# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "5" "-t" "tRNA" "-g" "locus_tag" "-a" "../data/reference_sequences/tot_seqs.gff" "-o" "../data/rna_align/tRNA_counttable_bb.txt" "../data/rna_align/1_CON_0_1_NEB_DPLEX.bam" "../data/rna_align/3_CON_2_1_NEB_DPLEX.bam" "../data/rna_align/4_CON_2_2_NEB_DPLEX.bam" "../data/rna_align/5_PNA_0_1_NEB_DPLEX.bam" "../data/rna_align/6_PNA_0_2_NEB_DPLEX.bam" "../data/rna_align/7_PNA_2_1_NEB_DPLEX.bam" "../data/rna_align/8_PNA_2_2_NEB_DPLEX.bam" "../data/rna_align/CON_0_1_RZ_DPLEX.bam" "../data/rna_align/CON_0_2_RZ_DPLEX.bam" "../data/rna_align/CON_2_1_RZ_DPLEX.bam" "../data/rna_align/CON_2_2_RZ_DPLEX.bam" "../data/rna_align/PNA_0_1_RZ_DPLEX.bam" "../data/rna_align/PNA_0_2_RZ_DPLEX.bam" "../data/rna_align/PNA_2_1_RZ_DPLEX.bam" "../data/rna_align/PNA_2_2_RZ_DPLEX.bam" 
Geneid	Chr	Start	End	Strand	Length	../data/rna_align/1_CON_0_1_NEB_DPLEX.bam	../data/rna_align/3_CON_2_1_NEB_DPLEX.bam	../data/rna_align/4_CON_2_2_NEB_DPLEX.bam	../data/rna_align/5_PNA_0_1_NEB_DPLEX.bam	../data/rna_align/6_PNA_0_2_NEB_DPLEX.bam	../data/rna_align/7_PNA_2_1_NEB_DPLEX.bam	../data/rna_align/8_PNA_2_2_NEB_DPLEX.bam	../data/rna_align/CON_0_1_RZ_DPLEX.bam	../data/rna_align/CON_0_2_RZ_DPLEX.bam	../data/rna_align/CON_2_1_RZ_DPLEX.bam	../data/rna_align/CON_2_2_RZ_DPLEX.bam	../data/rna_align/PNA_0_1_RZ_DPLEX.bam	../data/rna_align/PNA_0_2_RZ_DPLEX.bam	../data/rna_align/PNA_2_1_RZ_DPLEX.bam	../data/rna_align/PNA_2_2_RZ_DPLEX.bam
FE838_RS08150	NZ_CP040530.1	2145482	2145565	+	84	120	328	181	78	52	189	108	100	2	118	42	11	10	30	15
FE838_RS08330	NZ_CP040530.1	2192272	2192344	-	73	369	868	350	296	263	709	370	105	27	107	24	40	37	19	9
FE838_RS08645	NZ_CP040530.1	2286495	2286568	+	74	71	142	146	50	39	166	62	47	20	41	15	22	20	15	5
FE838_RS08650	NZ_CP040530.1	2286623	2286696	+	74	134	427	183	110	78	272	195	51	18	49	9	23	31	11	11
FE838_RS08850	NZ_CP040530.1	2344771	2344845	+	75	143	83	42	356	189	159	77	123	77	89	10	46	67	33	9
FE838_RS08855	NZ_CP040530.1	2344878	2344952	+	75	119	83	40	373	190	167	69	100	91	85	16	59	69	43	8
FE838_RS09360	NZ_CP040530.1	2475870	2475943	-	74	11	22	7	77	23	14	7	36	12	9	1	10	15	4	4
FE838_RS09540	NZ_CP040530.1	2523979	2524049	+	71	223	532	298	218	119	415	174	58	19	98	19	12	20	30	11
FE838_RS10770	NZ_CP040530.1	2905918	2905990	-	73	103	249	159	84	56	169	117	56	8	79	13	12	24	17	16
FE838_RS10775	NZ_CP040530.1	2905999	2906081	-	83	128	329	222	73	51	286	116	64	9	86	17	12	8	27	15
FE838_RS11845	NZ_CP040530.1	3179161	3179233	-	73	12	30	15	5	13	19	13	61	28	59	21	55	38	23	10
FE838_RS12330	NZ_CP040530.1	3287763	3287836	+	74	19	55	35	55	34	64	35	50	13	20	11	14	12	14	4
FE838_RS12900	NZ_CP040530.1	3439609	3439693	+	85	253	807	417	144	140	555	270	299	25	326	71	58	53	88	58
FE838_RS13190	NZ_CP040530.1	3518515	3518599	+	85	197	695	409	97	103	454	218	246	39	272	85	64	49	51	48
FE838_RS14065	NZ_CP040530.1	3689485	3689572	+	88	30	32	22	22	21	21	13	40	29	57	15	58	36	17	7
FE838_RS15585	NZ_CP040530.1	4098314	4098386	-	73	20	25	6	22	12	17	11	103	36	67	14	44	44	21	4
FE838_RS16815	NZ_CP040530.1	4413670	4413742	+	73	20	47	40	17	8	54	25	42	15	26	8	22	18	4	5
FE838_RS16820	NZ_CP040530.1	4413777	4413858	+	82	37	65	38	26	19	53	28	141	46	86	23	51	53	42	6
FE838_RS16825	NZ_CP040530.1	4413883	4413966	+	84	227	358	248	182	160	270	93	172	25	135	23	49	36	31	11
FE838_RS16830	NZ_CP040530.1	4413985	4414057	+	73	19	38	37	14	8	42	22	33	16	26	1	16	24	5	1
FE838_RS16835	NZ_CP040530.1	4414090	4414171	+	82	48	80	51	31	20	45	36	125	40	88	16	68	66	48	12
FE838_RS16840	NZ_CP040530.1	4414210	4414282	+	73	23	41	37	18	12	31	23	39	19	32	4	17	26	9	9
FE838_RS17285	NZ_CP040530.1	4529928	4530001	+	74	5	11	4	12	7	15	3	247	102	192	32	132	212	54	15
FE838_RS17585	NZ_CP040530.1	4594050	4594122	+	73	18	25	13	86	72	48	23	125	57	118	14	58	79	31	9
FE838_RS17590	NZ_CP040530.1	4594154	4594226	+	73	20	22	6	85	67	54	17	134	67	129	17	62	73	37	18
FE838_RS17735	NZ_CP040530.1	4619438	4619512	-	75	33	79	38	12	13	62	33	38	19	33	15	7	14	16	4
FE838_RS17740	NZ_CP040530.1	4619547	4619621	-	75	48	80	73	20	24	62	27	52	19	37	20	26	13	20	8
FE838_RS17960	NZ_CP040530.1	4677940	4678016	-	77	105	370	238	126	89	232	135	27	2	23	8	6	0	11	3
FE838_RS17965	NZ_CP040530.1	4678037	4678110	-	74	32	112	45	32	15	57	42	22	0	12	4	10	7	8	4
FE838_RS17970	NZ_CP040530.1	4678131	4678204	-	74	22	43	43	19	20	60	17	11	1	6	2	1	0	5	3
FE838_RS18275	NZ_CP040530.1	4741559	4741631	-	73	17	35	26	9	9	33	15	113	42	80	12	40	55	35	10
FE838_RS18890	NZ_CP040530.1	4941826	4941899	-	74	102	229	128	91	67	190	92	39	1	34	3	17	12	13	3
FE838_RS19455	NZ_CP040530.1	5061314	5061386	+	73	69	35	25	85	49	42	29	17	5	16	4	5	20	9	2
FE838_RS19675	NZ_CP040530.1	5112239	5112325	+	87	230	561	326	119	122	338	157	532	51	588	104	102	80	141	85
FE838_RS19680	NZ_CP040530.1	5112392	5112463	+	72	21	37	12	37	42	19	18	18	2	17	4	3	2	2	3
FE838_RS20055	NZ_CP040530.1	5207868	5207944	-	77	733	1856	1393	456	356	1647	781	109	29	100	38	34	27	43	21
FE838_RS20060	NZ_CP040530.1	5208023	5208096	-	74	93	171	172	43	49	184	72	49	15	24	14	18	27	14	5
FE838_RS20445	NZ_CP040530.1	5287942	5288015	+	74	93	78	71	50	78	75	42	783	367	679	124	499	467	235	103
FE838_RS20450	NZ_CP040530.1	5288069	5288142	+	74	84	226	131	84	55	198	87	32	5	40	12	9	12	17	5
FE838_RS21465	NZ_CP040530.1	5524876	5524949	+	74	23	41	30	45	32	49	26	31	11	18	6	12	7	11	4
FE838_RS21505	NZ_CP040530.1	5533722	5533793	-	72	98	234	99	97	73	194	89	10	1	16	2	6	7	4	1
FE838_RS21595	NZ_CP040530.1	5558792	5558870	+	79	688	2244	1288	575	437	1829	874	185	32	238	57	41	39	64	43
FE838_RS21890	NZ_CP040530.1	5636857	5636930	+	74	6	22	5	16	6	8	4	26	7	21	2	6	7	4	0
FE838_RS22895	NZ_CP040530.1	5918420	5918496	-	77	719	1772	1416	490	374	1714	801	119	27	103	49	35	26	31	26
FE838_RS22900	NZ_CP040530.1	5918551	5918624	-	74	63	154	169	58	54	144	79	51	17	36	10	10	29	18	2
FE838_RS22980	NZ_CP040530.1	5944067	5944139	+	73	12	21	11	11	8	14	11	65	38	64	13	43	75	26	8
FE838_RS23845	NZ_CP040530.1	6149413	6149500	-	88	42	58	32	28	18	47	36	78	91	104	21	51	64	52	13
FE838_RS24215	NZ_CP040530.1	6254518	6254590	-	73	12	17	9	7	9	16	9	8	4	12	0	2	2	3	1
Bovatus_RS01380	NZ_CP012938.1	359954	360026	+	73	17	24	8	13	14	18	14	58	17	57	6	20	23	15	6
Bovatus_RS01675	NZ_CP012938.1	447648	447722	-	75	158	213	146	395	217	382	128	50	7	31	15	13	19	22	20
Bovatus_RS01680	NZ_CP012938.1	447788	447874	-	87	431	1268	740	241	195	702	454	1025	82	1200	235	166	111	277	121
Bovatus_RS25355	NZ_CP012938.1	475085	475218	+	134	19	6	7	6	6	7	6	21	13	10	2	8	15	4	3
Bovatus_RS01830	NZ_CP012938.1	475977	476047	+	71	1	1	0	4	0	6	4	113	47	62	18	47	46	24	10
Bovatus_RS25360	NZ_CP012938.1	476140	476237	+	98	1	1	2	1	0	1	4	25	5	12	4	10	8	6	0
Bovatus_RS25365	NZ_CP012938.1	476465	476531	+	67	6	8	3	8	4	6	3	15	5	3	0	3	8	5	3
Bovatus_RS25370	NZ_CP012938.1	476633	476715	+	83	1	4	2	10	6	3	1	48	15	12	7	13	19	8	2
Bovatus_RS02305	NZ_CP012938.1	564894	564966	-	73	30	79	41	18	29	63	37	34	2	48	10	5	8	22	16
Bovatus_RS02650	NZ_CP012938.1	644161	644234	+	74	117	278	151	80	64	240	120	63	5	66	18	15	13	20	13
Bovatus_RS03470	NZ_CP012938.1	898172	898244	+	73	23	51	39	14	24	54	16	108	46	56	9	51	38	20	7
Bovatus_RS03640	NZ_CP012938.1	941292	941365	+	74	40	103	102	29	24	120	44	7	3	9	10	8	0	15	4
Bovatus_RS03645	NZ_CP012938.1	941386	941459	+	74	49	167	112	52	41	150	87	27	0	19	10	11	3	18	11
Bovatus_RS03650	NZ_CP012938.1	941489	941562	+	74	24	129	107	31	29	127	51	14	2	17	5	8	0	12	6
Bovatus_RS03850	NZ_CP012938.1	989505	989579	+	75	55	161	142	27	38	145	70	79	12	57	32	30	19	51	23
Bovatus_RS03855	NZ_CP012938.1	989615	989689	+	75	53	116	88	36	34	104	58	51	18	34	10	29	18	30	7
Bovatus_RS03945	NZ_CP012938.1	1009052	1009124	-	73	46	101	66	27	18	99	43	210	59	97	19	60	94	19	12
Bovatus_RS03950	NZ_CP012938.1	1009157	1009229	-	73	92	162	141	106	88	190	121	362	100	280	83	165	156	122	64
Bovatus_RS04205	NZ_CP012938.1	1062710	1062783	+	74	31	63	23	17	9	29	16	285	59	195	22	95	154	33	19
Bovatus_RS04735	NZ_CP012938.1	1197757	1197832	-	76	1192	3373	1997	1177	874	3463	1593	558	148	375	124	181	151	119	149
Bovatus_RS04740	NZ_CP012938.1	1197870	1197951	-	82	458	1196	549	296	257	846	478	480	81	459	83	140	131	172	89
Bovatus_RS04745	NZ_CP012938.1	1197984	1198056	-	73	57	139	107	22	31	134	98	35	11	25	5	17	23	20	4
Bovatus_RS04750	NZ_CP012938.1	1198076	1198159	-	84	856	2416	1440	459	377	1610	909	486	55	503	142	109	70	151	110
Bovatus_RS04755	NZ_CP012938.1	1198183	1198264	-	82	124	259	235	54	47	228	184	154	29	100	39	52	60	64	15
Bovatus_RS04760	NZ_CP012938.1	1198299	1198371	-	73	30	70	52	15	18	64	34	37	4	20	8	20	24	12	3
Bovatus_RS06430	NZ_CP012938.1	1578665	1578738	-	74	265	586	508	149	138	489	323	62	16	43	9	15	29	16	4
Bovatus_RS06435	NZ_CP012938.1	1578802	1578878	-	77	397	812	1060	218	155	939	493	93	17	62	28	36	30	35	15
Bovatus_RS06925	NZ_CP012938.1	1698521	1698594	+	74	342	903	678	179	173	774	418	128	18	95	60	57	32	123	51
Bovatus_RS06930	NZ_CP012938.1	1698650	1698723	+	74	183	460	348	113	114	430	219	55	6	47	18	11	14	33	36
Bovatus_RS25375	NZ_CP012938.1	1764388	1764507	-	120	22	49	43	158	78	86	42	106	57	91	19	37	78	21	9
Bovatus_RS08140	NZ_CP012938.1	2003956	2004029	+	74	28	41	47	59	37	59	27	26	12	22	3	17	9	10	0
Bovatus_RS08170	NZ_CP012938.1	2010925	2010996	-	72	116	246	96	94	78	191	93	28	7	29	5	9	7	16	5
Bovatus_RS08235	NZ_CP012938.1	2029208	2029283	+	76	146	423	205	129	97	325	164	110	24	119	34	44	32	44	24
Bovatus_RS08470	NZ_CP012938.1	2103802	2103875	+	74	21	79	28	18	11	37	26	43	15	52	2	10	2	7	0
Bovatus_RS09365	NZ_CP012938.1	2351718	2351794	-	77	1131	2690	2565	695	557	2669	1425	148	22	127	55	38	37	52	35
Bovatus_RS09370	NZ_CP012938.1	2351853	2351929	-	77	237	545	610	131	126	543	325	84	18	39	27	27	26	25	11
Bovatus_RS10200	NZ_CP012938.1	2560777	2560864	-	88	32	143	65	26	18	65	50	71	64	101	17	53	58	32	23
Bovatus_RS10685	NZ_CP012938.1	2688067	2688138	-	72	215	370	249	248	163	332	189	126	158	153	17	52	61	74	35
Bovatus_RS11395	NZ_CP012938.1	2863574	2863646	+	73	67	127	77	53	46	126	62	48	6	61	22	12	6	24	23
Bovatus_RS11675	NZ_CP012938.1	2930354	2930430	+	77	42	124	67	36	30	86	35	81	38	77	30	43	61	40	22
Bovatus_RS11795	NZ_CP012938.1	2956135	2956208	-	74	326	809	671	214	163	705	454	39	10	42	14	26	22	18	8
Bovatus_RS11800	NZ_CP012938.1	2956278	2956354	-	77	367	770	930	201	141	844	491	98	18	40	19	33	31	41	7
Bovatus_RS11945	NZ_CP012938.1	3001334	3001406	+	73	31	61	35	18	16	57	49	92	39	86	14	56	76	61	19
Bovatus_RS13175	NZ_CP012938.1	3337717	3337789	+	73	7	40	23	16	12	16	14	71	32	73	20	44	62	35	14
Bovatus_RS13180	NZ_CP012938.1	3337803	3337875	+	73	20	72	29	28	12	55	24	66	6	38	7	13	18	18	10
Bovatus_RS13255	NZ_CP012938.1	3352267	3352343	-	77	1056	2918	2674	681	586	2817	1426	139	26	113	50	52	42	57	35
Bovatus_RS13260	NZ_CP012938.1	3352402	3352478	-	77	238	505	623	147	152	576	334	60	12	47	23	22	25	29	5
Bovatus_RS13605	NZ_CP012938.1	3427325	3427397	-	73	203	434	513	93	73	405	275	103	34	70	97	56	42	109	34
Bovatus_RS13615	NZ_CP012938.1	3428686	3428757	-	72	178	416	432	94	111	368	246	264	141	226	68	160	145	116	50
Bovatus_RS13620	NZ_CP012938.1	3428768	3428840	-	73	167	376	337	112	89	271	196	124	16	88	34	33	17	58	25
Bovatus_RS13625	NZ_CP012938.1	3428869	3428951	-	83	156	529	339	100	88	375	203	97	8	122	41	18	6	62	26
Bovatus_RS13630	NZ_CP012938.1	3429037	3429110	-	74	150	364	362	114	99	370	213	67	11	49	45	24	9	63	19
Bovatus_RS13790	NZ_CP012938.1	3467333	3467416	+	84	14	33	17	9	7	17	9	75	7	68	14	24	11	25	17
Bovatus_RS13930	NZ_CP012938.1	3504701	3504774	+	74	70	253	193	75	64	199	125	173	33	137	51	45	42	91	43
Bovatus_RS13935	NZ_CP012938.1	3504803	3504876	+	74	54	136	100	45	22	92	46	100	25	85	21	50	38	26	15
Bovatus_RS14190	NZ_CP012938.1	3586668	3586739	-	72	130	368	240	71	54	274	153	50	14	56	19	13	13	36	22
Bovatus_RS14725	NZ_CP012938.1	3734857	3734930	+	74	245	774	336	178	161	490	280	264	175	299	63	180	144	124	26
Bovatus_RS16095	NZ_CP012938.1	4175446	4175516	+	71	147	466	276	153	137	500	248	90	4	82	34	19	11	46	21
Bovatus_RS17350	NZ_CP012938.1	4526901	4526972	-	72	185	510	385	115	92	325	212	226	20	168	113	65	45	147	55
Bovatus_RS17975	NZ_CP012938.1	4712196	4712277	-	82	64	97	58	21	38	63	48	49	8	68	9	15	6	14	8
Bovatus_RS18745	NZ_CP012938.1	4946960	4947032	+	73	29	105	82	19	15	97	60	55	22	45	11	43	21	29	5
Bovatus_RS18750	NZ_CP012938.1	4947049	4947132	+	84	140	404	198	91	58	266	124	96	9	117	43	15	17	42	22
Bovatus_RS19045	NZ_CP012938.1	5046857	5046929	-	73	352	833	358	296	247	763	415	134	48	103	18	43	57	18	13
Bovatus_RS19295	NZ_CP012938.1	5128919	5128995	+	77	401	803	1031	191	179	986	492	94	32	50	33	41	28	47	10
Bovatus_RS19300	NZ_CP012938.1	5129059	5129132	+	74	447	1084	1090	264	186	1103	641	62	18	39	10	20	25	16	7
Bovatus_RS19460	NZ_CP012938.1	5171709	5171783	+	75	146	295	168	47	81	178	124	194	46	199	44	44	67	53	29
Bovatus_RS19465	NZ_CP012938.1	5171819	5171893	+	75	115	232	120	46	70	161	84	138	48	121	29	55	71	34	25
Bovatus_RS20145	NZ_CP012938.1	5341574	5341648	-	75	54	137	62	46	36	84	70	59	15	46	6	24	22	11	5
Bovatus_RS21000	NZ_CP012938.1	5521736	5521806	+	71	196	630	375	145	136	473	195	76	31	132	28	23	14	56	17
Bovatus_RS22115	NZ_CP012938.1	5884492	5884564	-	73	100	259	151	60	60	169	147	78	16	81	18	24	17	24	12
Bovatus_RS22120	NZ_CP012938.1	5884573	5884655	-	83	182	516	300	115	82	367	163	108	13	152	26	24	12	30	19
Bovatus_RS22950	NZ_CP012938.1	6092146	6092218	-	73	15	37	28	14	16	29	9	63	19	63	12	44	33	27	16
Bovatus_RS23345	NZ_CP012938.1	6176645	6176718	+	74	58	153	110	71	66	116	88	143	17	72	64	36	23	91	44
Bovatus_RS24120	NZ_CP012938.1	6374969	6375053	+	85	281	875	514	175	135	497	286	303	35	348	83	71	45	103	69
Bovatus_RS24380	NZ_CP012938.1	6438535	6438619	+	85	295	880	510	141	156	594	285	262	22	373	87	69	50	104	61
Bovatus_RS24385	NZ_CP012938.1	6438686	6438773	+	88	127	298	252	83	77	330	170	149	21	127	37	35	29	80	46
LK433_RS00005	NZ_CP085932.1	142	215	-	74	22	31	13	14	9	17	12	160	47	122	14	111	94	30	12
LK433_RS00575	NZ_CP085932.1	134807	134879	-	73	1131	621	425	4216	2651	2124	811	400	98	211	101	189	156	72	42
LK433_RS00585	NZ_CP085932.1	136208	136279	-	72	455	603	760	232	165	432	237	200	63	156	100	101	81	78	28
LK433_RS00590	NZ_CP085932.1	136294	136366	-	73	103	161	82	91	55	110	52	64	17	49	4	6	12	6	3
LK433_RS00595	NZ_CP085932.1	136380	136461	-	82	26	35	34	15	15	21	13	27	4	20	3	6	2	5	0
LK433_RS00600	NZ_CP085932.1	136477	136550	-	74	93	85	80	62	49	104	36	45	10	15	17	16	11	22	0
LK433_RS01070	NZ_CP085932.1	255953	256025	-	73	17	29	12	18	17	16	8	87	55	73	17	48	83	27	7
LK433_RS01075	NZ_CP085932.1	256181	256256	+	76	3	6	1	11	6	7	1	197	31	39	7	20	64	8	19
LK433_RS01505	NZ_CP085932.1	363316	363400	+	85	10	7	3	28	13	8	4	46	7	20	3	18	9	5	2
LK433_RS01585	NZ_CP085932.1	388648	388721	+	74	32	44	26	15	8	17	7	91	39	87	16	46	49	19	8
LK433_RS01590	NZ_CP085932.1	388772	388845	+	74	43	40	32	16	16	23	6	108	50	83	26	51	45	32	10
LK433_RS01665	NZ_CP085932.1	408274	408347	+	74	9	18	14	3	29	8	1	252	58	159	52	128	122	50	22
LK433_RS02555	NZ_CP085932.1	628767	628840	+	74	292	292	391	172	139	229	109	82	14	43	11	39	27	13	5
LK433_RS02560	NZ_CP085932.1	628904	628977	+	74	295	316	299	298	225	237	138	210	108	153	22	111	123	49	7
LK433_RS02905	NZ_CP085932.1	709712	709782	+	71	24	59	14	27	20	39	17	10	1	4	2	1	5	7	1
LK433_RS02935	NZ_CP085932.1	716762	716833	-	72	10	12	4	12	10	6	5	44	9	13	4	1	4	0	0
LK433_RS02985	NZ_CP085932.1	732260	732345	-	86	32	24	13	23	18	17	10	207	70	144	20	80	86	53	21
LK433_RS02990	NZ_CP085932.1	732366	732438	-	73	120	150	65	80	60	138	61	117	25	92	23	54	63	10	14
LK433_RS03730	NZ_CP085932.1	920460	920541	-	82	10	14	3	7	4	2	3	167	49	89	15	70	78	26	9
LK433_RS05040	NZ_CP085932.1	1232131	1232204	+	74	276	290	330	178	144	230	102	75	17	43	13	24	23	12	8
LK433_RS05045	NZ_CP085932.1	1232268	1232341	+	74	256	286	266	284	211	263	155	187	84	124	26	99	118	46	10
LK433_RS05160	NZ_CP085932.1	1259487	1259561	+	75	82	40	40	33	28	37	10	152	120	130	30	54	105	36	14
LK433_RS05165	NZ_CP085932.1	1259613	1259687	+	75	106	163	100	40	49	101	39	113	60	115	15	34	60	22	12
LK433_RS05755	NZ_CP085932.1	1408131	1408212	-	82	19	39	22	13	18	15	8	30	3	16	8	3	2	4	1
LK433_RS06035	NZ_CP085932.1	1468077	1468147	+	71	243	338	214	158	117	186	80	63	20	77	11	12	19	20	8
LK433_RS06040	NZ_CP085932.1	1468173	1468243	+	71	226	367	181	150	122	202	85	65	17	64	9	16	10	20	8
LK433_RS06450	NZ_CP085932.1	1566921	1566994	-	74	7	24	10	8	5	9	5	15	41	47	7	10	16	12	2
LK433_RS07615	NZ_CP085932.1	1848646	1848719	+	74	71	65	41	125	95	100	54	199	45	130	16	96	125	25	18
LK433_RS07620	NZ_CP085932.1	1848759	1848832	+	74	36	49	11	101	79	100	36	194	64	137	20	78	106	13	19
LK433_RS07865	NZ_CP085932.1	1907619	1907691	+	73	120	193	127	114	95	156	86	136	41	102	14	54	62	15	10
LK433_RS07870	NZ_CP085932.1	1907752	1907835	+	84	360	707	400	206	169	432	209	258	37	220	58	60	55	52	30
LK433_RS07875	NZ_CP085932.1	1907856	1907928	+	73	112	171	94	104	69	139	68	118	35	83	16	53	58	12	7
LK433_RS07880	NZ_CP085932.1	1907970	1908051	+	82	165	257	168	107	90	185	72	119	54	106	33	50	55	33	5
LK433_RS07885	NZ_CP085932.1	1908076	1908159	+	84	336	652	363	195	172	401	223	259	45	198	57	61	25	56	26
LK433_RS07890	NZ_CP085932.1	1908180	1908252	+	73	101	175	81	106	72	144	81	109	36	84	12	56	51	12	7
LK433_RS08320	NZ_CP085932.1	1994044	1994116	+	73	29	13	9	57	49	40	11	105	40	86	6	48	100	29	13
LK433_RS08575	NZ_CP085932.1	2044495	2044565	-	71	15	16	8	12	13	13	3	7	1	3	0	0	1	3	2
LK433_RS09160	NZ_CP085932.1	2173491	2173565	+	75	29	24	17	21	19	12	8	81	25	46	11	45	65	13	8
LK433_RS09420	NZ_CP085932.1	2231095	2231167	+	73	10	2	9	85	68	57	13	115	40	92	23	98	62	31	8
LK433_RS09425	NZ_CP085932.1	2231173	2231247	+	75	1	2	0	0	0	1	0	1	4	0	0	0	0	0	0
LK433_RS10130	NZ_CP085932.1	2394016	2394104	+	89	11	31	47	12	16	37	14	31	7	20	8	14	3	4	2
LK433_RS10160	NZ_CP085932.1	2399884	2399970	+	87	193	185	93	118	115	124	58	591	97	380	43	182	136	57	25
LK433_RS10165	NZ_CP085932.1	2399998	2400069	+	72	74	87	73	55	48	63	17	22	48	41	10	14	26	30	5
LK433_RS10170	NZ_CP085932.1	2400140	2400211	+	72	66	66	73	61	61	65	20	35	50	55	12	25	25	27	8
LK433_RS10390	NZ_CP085932.1	2455234	2455307	-	74	62	140	53	61	42	102	39	34	11	16	6	14	14	4	6
